,film_id,title,description,release_year,language_id,rental_duration,rental_rate,length,replacement_cost,rating,last_update,special_features,fulltext,actor_id,film_id,last_update,actor_id,first_name,last_name,last_update
1702,832,Splash Gump,A Taut Saga of a Crocodile And a Boat who must Conquer a Hunter in A Shark Tank,2006,1,5,0.99,175,16.99,PG,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'boat':11 'conquer':14 'crocodil':8 'gump':2 'hunter':16 'must':13 'saga':5 'shark':19 'splash':1 'tank':20 'taut':4,64,832,2006-02-15 10:05:03.000,64,Ray,Johansson,2013-05-26 14:47:57.620
1703,852,Strangelove Desire,A Awe-Inspiring Panorama of a Lumberjack And a Waitress who must Defeat a Crocodile in An Abandoned Amusement Park,2006,1,4,0.99,103,27.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'abandon':21 'amus':22 'awe':5 'awe-inspir':4 'crocodil':18 'defeat':16 'desir':2 'inspir':6 'lumberjack':10 'must':15 'panorama':7 'park':23 'strangelov':1 'waitress':13,64,852,2006-02-15 10:05:03.000,64,Ray,Johansson,2013-05-26 14:47:57.620
1704,860,Suicides Silence,A Emotional Character Study of a Car And a Girl who must Face a Composer in A U-Boat,2006,1,4,4.99,93,13.99,G,2013-05-26 14:50:58.951,['Deleted Scenes'],'boat':22 'car':9 'charact':5 'compos':17 'emot':4 'face':15 'girl':12 'must':14 'silenc':2 'studi':6 'suicid':1 'u':21 'u-boat':20,64,860,2006-02-15 10:05:03.000,64,Ray,Johansson,2013-05-26 14:47:57.620
1705,921,Uncut Suicides,A Intrepid Yarn of a Explorer And a Pastry Chef who must Pursue a Mad Cow in A U-Boat,2006,1,7,2.99,172,29.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']",'boat':23 'chef':12 'cow':18 'explor':8 'intrepid':4 'mad':17 'must':14 'pastri':11 'pursu':15 'suicid':2 'u':22 'u-boat':21 'uncut':1 'yarn':5,64,921,2006-02-15 10:05:03.000,64,Ray,Johansson,2013-05-26 14:47:57.620
1706,925,United Pilot,A Fast-Paced Reflection of a Cat And a Mad Cow who must Fight a Car in The Sahara Desert,2006,1,3,0.99,164,27.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes']",'car':19 'cat':10 'cow':14 'desert':23 'fast':5 'fast-pac':4 'fight':17 'mad':13 'must':16 'pace':6 'pilot':2 'reflect':7 'sahara':22 'unit':1,64,925,2006-02-15 10:05:03.000,64,Ray,Johansson,2013-05-26 14:47:57.620
1707,980,Wizard Coldblooded,A Lacklusture Display of a Robot And a Girl who must Defeat a Sumo Wrestler in A MySQL Convention,2006,1,4,4.99,75,12.99,PG,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'coldblood':2 'convent':21 'defeat':14 'display':5 'girl':11 'lacklustur':4 'must':13 'mysql':20 'robot':8 'sumo':16 'wizard':1 'wrestler':17,64,980,2006-02-15 10:05:03.000,64,Ray,Johansson,2013-05-26 14:47:57.620
1708,39,Armageddon Lost,A Fast-Paced Tale of a Boat And a Teacher who must Succumb a Composer in An Abandoned Mine Shaft,2006,1,5,0.99,99,10.99,G,2013-05-26 14:50:58.951,['Trailers'],'abandon':21 'armageddon':1 'boat':10 'compos':18 'fast':5 'fast-pac':4 'lost':2 'mine':22 'must':15 'pace':6 'shaft':23 'succumb':16 'tale':7 'teacher':13,65,39,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1709,46,Autumn Crow,A Beautiful Tale of a Dentist And a Mad Cow who must Battle a Moose in The Sahara Desert,2006,1,3,4.99,108,13.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'autumn':1 'battl':15 'beauti':4 'cow':12 'crow':2 'dentist':8 'desert':21 'mad':11 'moos':17 'must':14 'sahara':20 'tale':5,65,46,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1710,97,Bride Intrigue,A Epic Tale of a Robot And a Monkey who must Vanquish a Man in New Orleans,2006,1,7,0.99,56,24.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']",'bride':1 'epic':4 'intrigu':2 'man':16 'monkey':11 'must':13 'new':18 'orlean':19 'robot':8 'tale':5 'vanquish':14,65,97,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1711,106,Bulworth Commandments,A Amazing Display of a Mad Cow And a Pioneer who must Redeem a Sumo Wrestler in The Outback,2006,1,4,2.99,61,14.99,G,2013-05-26 14:50:58.951,['Trailers'],'amaz':4 'bulworth':1 'command':2 'cow':9 'display':5 'mad':8 'must':14 'outback':21 'pioneer':12 'redeem':15 'sumo':17 'wrestler':18,65,106,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1712,117,Candles Grapes,A Fanciful Character Study of a Monkey And a Explorer who must Build a Astronaut in An Abandoned Fun House,2006,1,6,4.99,135,15.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes']",'abandon':20 'astronaut':17 'build':15 'candl':1 'charact':5 'explor':12 'fanci':4 'fun':21 'grape':2 'hous':22 'monkey':9 'must':14 'studi':6,65,117,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1713,125,Cassidy Wyoming,A Intrepid Drama of a Frisbee And a Hunter who must Kill a Secret Agent in New Orleans,2006,1,5,2.99,61,19.99,NC-17,2013-05-26 14:50:58.951,"['Commentaries', 'Behind the Scenes']",'agent':17 'cassidi':1 'drama':5 'frisbe':8 'hunter':11 'intrepid':4 'kill':14 'must':13 'new':19 'orlean':20 'secret':16 'wyom':2,65,125,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1714,158,Clones Pinocchio,A Amazing Drama of a Car And a Robot who must Pursue a Dentist in New Orleans,2006,1,6,2.99,124,16.99,R,2013-05-26 14:50:58.951,['Behind the Scenes'],'amaz':4 'car':8 'clone':1 'dentist':16 'drama':5 'must':13 'new':18 'orlean':19 'pinocchio':2 'pursu':14 'robot':11,65,158,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1715,276,Element Freddy,A Awe-Inspiring Reflection of a Waitress And a Squirrel who must Kill a Mad Cow in A Jet Boat,2006,1,6,4.99,115,28.99,NC-17,2013-05-26 14:50:58.951,"['Commentaries', 'Behind the Scenes']",'awe':5 'awe-inspir':4 'boat':23 'cow':19 'element':1 'freddi':2 'inspir':6 'jet':22 'kill':16 'mad':18 'must':15 'reflect':7 'squirrel':13 'waitress':10,65,276,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1716,305,Fatal Haunted,A Beautiful Drama of a Student And a Secret Agent who must Confront a Dentist in Ancient Japan,2006,1,6,2.99,91,24.99,PG,2013-05-26 14:50:58.951,"['Trailers', 'Behind the Scenes']",'agent':12 'ancient':19 'beauti':4 'confront':15 'dentist':17 'drama':5 'fatal':1 'haunt':2 'japan':20 'must':14 'secret':11 'student':8,65,305,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1717,338,Frisco Forrest,A Beautiful Documentary of a Woman And a Pioneer who must Pursue a Mad Scientist in A Shark Tank,2006,1,6,4.99,51,23.99,PG,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'beauti':4 'documentari':5 'forrest':2 'frisco':1 'mad':16 'must':13 'pioneer':11 'pursu':14 'scientist':17 'shark':20 'tank':21 'woman':8,65,338,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1718,347,Games Bowfinger,A Astounding Documentary of a Butler And a Explorer who must Challenge a Butler in A Monastery,2006,1,7,4.99,119,17.99,PG-13,2013-05-26 14:50:58.951,['Behind the Scenes'],"'astound':4 'bowfing':2 'butler':8,16 'challeng':14 'documentari':5 'explor':11 'game':1 'monasteri':19 'must':13",65,347,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1719,371,Gosford Donnie,A Epic Panorama of a Mad Scientist And a Monkey who must Redeem a Secret Agent in Berlin,2006,1,5,4.99,129,17.99,G,2013-05-26 14:50:58.951,['Commentaries'],'agent':18 'berlin':20 'donni':2 'epic':4 'gosford':1 'mad':8 'monkey':12 'must':14 'panorama':5 'redeem':15 'scientist':9 'secret':17,65,371,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1720,398,Hanover Galaxy,A Stunning Reflection of a Girl And a Secret Agent who must Succumb a Boy in A MySQL Convention,2006,1,5,4.99,47,21.99,NC-17,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'agent':12 'boy':17 'convent':21 'galaxi':2 'girl':8 'hanov':1 'must':14 'mysql':20 'reflect':5 'secret':11 'stun':4 'succumb':15,65,398,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1721,471,Island Exorcist,A Fanciful Panorama of a Technical Writer And a Boy who must Find a Dentist in An Abandoned Fun House,2006,1,7,2.99,84,23.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries']",'abandon':20 'boy':12 'dentist':17 'exorcist':2 'fanci':4 'find':15 'fun':21 'hous':22 'island':1 'must':14 'panorama':5 'technic':8 'writer':9,65,471,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1722,475,Japanese Run,A Awe-Inspiring Epistle of a Feminist And a Girl who must Sink a Girl in The Outback,2006,1,6,0.99,135,29.99,G,2013-05-26 14:50:58.951,['Deleted Scenes'],"'awe':5 'awe-inspir':4 'epistl':7 'feminist':10 'girl':13,18 'inspir':6 'japanes':1 'must':15 'outback':21 'run':2 'sink':16",65,475,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1723,476,Jason Trap,A Thoughtful Tale of a Woman And a A Shark who must Conquer a Dog in A Monastery,2006,1,5,2.99,130,9.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes', 'Behind the Scenes']",'conquer':15 'dog':17 'jason':1 'monasteri':20 'must':14 'shark':12 'tale':5 'thought':4 'trap':2 'woman':8,65,476,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1724,491,Jumping Wrath,A Touching Epistle of a Monkey And a Feminist who must Discover a Boat in Berlin,2006,1,4,0.99,74,18.99,NC-17,2013-05-26 14:50:58.951,"['Commentaries', 'Behind the Scenes']",'berlin':18 'boat':16 'discov':14 'epistl':5 'feminist':11 'jump':1 'monkey':8 'must':13 'touch':4 'wrath':2,65,491,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1725,496,Kick Savannah,A Emotional Drama of a Monkey And a Robot who must Defeat a Monkey in New Orleans,2006,1,3,0.99,179,10.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']","'defeat':14 'drama':5 'emot':4 'kick':1 'monkey':8,16 'must':13 'new':18 'orlean':19 'robot':11 'savannah':2",65,496,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1726,516,Legend Jedi,A Awe-Inspiring Epistle of a Pioneer And a Student who must Outgun a Crocodile in The Outback,2006,1,7,0.99,59,18.99,PG,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes']",'awe':5 'awe-inspir':4 'crocodil':18 'epistl':7 'inspir':6 'jedi':2 'legend':1 'must':15 'outback':21 'outgun':16 'pioneer':10 'student':13,65,516,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1727,517,Lesson Cleopatra,A Emotional Display of a Man And a Explorer who must Build a Boy in A Manhattan Penthouse,2006,1,3,0.99,167,28.99,NC-17,2013-05-26 14:50:58.951,"['Deleted Scenes', 'Behind the Scenes']",'boy':16 'build':14 'cleopatra':2 'display':5 'emot':4 'explor':11 'lesson':1 'man':8 'manhattan':19 'must':13 'penthous':20,65,517,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1728,541,Luke Mummy,A Taut Character Study of a Boy And a Robot who must Redeem a Mad Scientist in Ancient India,2006,1,5,2.99,74,21.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Behind the Scenes']",'ancient':20 'boy':9 'charact':5 'india':21 'luke':1 'mad':17 'mummi':2 'must':14 'redeem':15 'robot':12 'scientist':18 'studi':6 'taut':4,65,541,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1729,556,Maltese Hope,A Fast-Paced Documentary of a Crocodile And a Sumo Wrestler who must Conquer a Explorer in California,2006,1,6,4.99,127,26.99,PG-13,2013-05-26 14:50:58.951,['Behind the Scenes'],'california':21 'conquer':17 'crocodil':10 'documentari':7 'explor':19 'fast':5 'fast-pac':4 'hope':2 'maltes':1 'must':16 'pace':6 'sumo':13 'wrestler':14,65,556,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1730,571,Metal Armageddon,A Thrilling Display of a Lumberjack And a Crocodile who must Meet a Monkey in A Baloon Factory,2006,1,6,2.99,161,26.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'armageddon':2 'baloon':19 'crocodil':11 'display':5 'factori':20 'lumberjack':8 'meet':14 'metal':1 'monkey':16 'must':13 'thrill':4,65,571,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1731,577,Mile Mulan,A Lacklusture Epistle of a Cat And a Husband who must Confront a Boy in A MySQL Convention,2006,1,4,0.99,64,10.99,PG,2013-05-26 14:50:58.951,"['Deleted Scenes', 'Behind the Scenes']",'boy':16 'cat':8 'confront':14 'convent':20 'epistl':5 'husband':11 'lacklustur':4 'mile':1 'mulan':2 'must':13 'mysql':19,65,577,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1732,615,Nash Chocolat,A Epic Reflection of a Monkey And a Mad Cow who must Kill a Forensic Psychologist in An Abandoned Mine Shaft,2006,1,6,2.99,180,21.99,PG-13,2013-05-26 14:50:58.951,"['Commentaries', 'Behind the Scenes']",'abandon':21 'chocolat':2 'cow':12 'epic':4 'forens':17 'kill':15 'mad':11 'mine':22 'monkey':8 'must':14 'nash':1 'psychologist':18 'reflect':5 'shaft':23,65,615,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1733,658,Paris Weekend,A Intrepid Story of a Squirrel And a Crocodile who must Defeat a Monkey in The Outback,2006,1,7,2.99,121,19.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'crocodil':11 'defeat':14 'intrepid':4 'monkey':16 'must':13 'outback':19 'pari':1 'squirrel':8 'stori':5 'weekend':2,65,658,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1734,683,Pity Bound,A Boring Panorama of a Feminist And a Moose who must Defeat a Database Administrator in Nigeria,2006,1,5,4.99,60,19.99,NC-17,2013-05-26 14:50:58.951,['Commentaries'],'administr':17 'bore':4 'bound':2 'databas':16 'defeat':14 'feminist':8 'moos':11 'must':13 'nigeria':19 'panorama':5 'piti':1,65,683,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1735,694,Prejudice Oleander,A Epic Saga of a Boy And a Dentist who must Outrace a Madman in A U-Boat,2006,1,6,4.99,98,15.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'boat':21 'boy':8 'dentist':11 'epic':4 'madman':16 'must':13 'oleand':2 'outrac':14 'prejudic':1 'saga':5 'u':20 'u-boat':19,65,694,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1736,714,Random Go,A Fateful Drama of a Frisbee And a Student who must Confront a Cat in A Shark Tank,2006,1,6,2.99,73,29.99,NC-17,2013-05-26 14:50:58.951,['Trailers'],'cat':16 'confront':14 'drama':5 'fate':4 'frisbe':8 'go':2 'must':13 'random':1 'shark':19 'student':11 'tank':20,65,714,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1737,735,Robbers Joon,A Thoughtful Story of a Mad Scientist And a Waitress who must Confront a Forensic Psychologist in Soviet Georgia,2006,1,7,2.99,102,26.99,PG-13,2013-05-26 14:50:58.951,['Commentaries'],'confront':15 'forens':17 'georgia':21 'joon':2 'mad':8 'must':14 'psychologist':18 'robber':1 'scientist':9 'soviet':20 'stori':5 'thought':4 'waitress':12,65,735,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1738,852,Strangelove Desire,A Awe-Inspiring Panorama of a Lumberjack And a Waitress who must Defeat a Crocodile in An Abandoned Amusement Park,2006,1,4,0.99,103,27.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'abandon':21 'amus':22 'awe':5 'awe-inspir':4 'crocodil':18 'defeat':16 'desir':2 'inspir':6 'lumberjack':10 'must':15 'panorama':7 'park':23 'strangelov':1 'waitress':13,65,852,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1739,938,Velvet Terminator,A Lacklusture Tale of a Pastry Chef And a Technical Writer who must Confront a Crocodile in An Abandoned Amusement Park,2006,1,3,4.99,173,14.99,R,2013-05-26 14:50:58.951,['Behind the Scenes'],'abandon':21 'amus':22 'chef':9 'confront':16 'crocodil':18 'lacklustur':4 'must':15 'park':23 'pastri':8 'tale':5 'technic':12 'termin':2 'velvet':1 'writer':13,65,938,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1740,951,Voyage Legally,A Epic Tale of a Squirrel And a Hunter who must Conquer a Boy in An Abandoned Mine Shaft,2006,1,6,0.99,78,28.99,PG-13,2013-05-26 14:50:58.951,"['Commentaries', 'Behind the Scenes']",'abandon':19 'boy':16 'conquer':14 'epic':4 'hunter':11 'legal':2 'mine':20 'must':13 'shaft':21 'squirrel':8 'tale':5 'voyag':1,65,951,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1741,965,Watership Frontier,A Emotional Yarn of a Boat And a Crocodile who must Meet a Moose in Soviet Georgia,2006,1,6,0.99,112,28.99,G,2013-05-26 14:50:58.951,['Commentaries'],'boat':8 'crocodil':11 'emot':4 'frontier':2 'georgia':19 'meet':14 'moos':16 'must':13 'soviet':18 'watership':1 'yarn':5,65,965,2006-02-15 10:05:03.000,65,Angela,Hudson,2013-05-26 14:47:57.620
1742,55,Barbarella Streetcar,A Awe-Inspiring Story of a Feminist And a Cat who must Conquer a Dog in A Monastery,2006,1,6,2.99,65,27.99,G,2013-05-26 14:50:58.951,['Behind the Scenes'],'awe':5 'awe-inspir':4 'barbarella':1 'cat':13 'conquer':16 'dog':18 'feminist':10 'inspir':6 'monasteri':21 'must':15 'stori':7 'streetcar':2,66,55,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
1743,143,Chill Luck,A Lacklusture Epistle of a Boat And a Technical Writer who must Fight a A Shark in The Canadian Rockies,2006,1,6,0.99,142,17.99,PG,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'boat':8 'canadian':21 'chill':1 'epistl':5 'fight':15 'lacklustur':4 'luck':2 'must':14 'rocki':22 'shark':18 'technic':11 'writer':12,66,143,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
1744,207,Dangerous Uptown,A Unbelieveable Story of a Mad Scientist And a Woman who must Overcome a Dog in California,2006,1,7,4.99,121,26.99,PG,2013-05-26 14:50:58.951,['Commentaries'],'california':19 'danger':1 'dog':17 'mad':8 'must':14 'overcom':15 'scientist':9 'stori':5 'unbeliev':4 'uptown':2 'woman':12,66,207,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
1745,226,Destiny Saturday,A Touching Drama of a Crocodile And a Crocodile who must Conquer a Explorer in Soviet Georgia,2006,1,4,4.99,56,20.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']","'conquer':14 'crocodil':8,11 'destini':1 'drama':5 'explor':16 'georgia':19 'must':13 'saturday':2 'soviet':18 'touch':4",66,226,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
1746,229,Devil Desire,A Beautiful Reflection of a Monkey And a Dentist who must Face a Database Administrator in Ancient Japan,2006,1,6,4.99,87,12.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Behind the Scenes']",'administr':17 'ancient':19 'beauti':4 'databas':16 'dentist':11 'desir':2 'devil':1 'face':14 'japan':20 'monkey':8 'must':13 'reflect':5,66,229,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
1747,230,Diary Panic,A Thoughtful Character Study of a Frisbee And a Mad Cow who must Outgun a Man in Ancient India,2006,1,7,2.99,107,20.99,G,2013-05-26 14:50:58.951,"['Commentaries', 'Behind the Scenes']",'ancient':20 'charact':5 'cow':13 'diari':1 'frisbe':9 'india':21 'mad':12 'man':18 'must':15 'outgun':16 'panic':2 'studi':6 'thought':4,66,230,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
1748,283,Ending Crowds,A Unbelieveable Display of a Dentist And a Madman who must Vanquish a Squirrel in Berlin,2006,1,6,0.99,85,10.99,NC-17,2013-05-26 14:50:58.951,"['Commentaries', 'Behind the Scenes']",'berlin':18 'crowd':2 'dentist':8 'display':5 'end':1 'madman':11 'must':13 'squirrel':16 'unbeliev':4 'vanquish':14,66,283,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
1749,300,Falcon Volume,A Fateful Saga of a Sumo Wrestler And a Hunter who must Redeem a A Shark in New Orleans,2006,1,5,4.99,102,21.99,PG-13,2013-05-26 14:50:58.951,"['Commentaries', 'Behind the Scenes']",'falcon':1 'fate':4 'hunter':12 'must':14 'new':20 'orlean':21 'redeem':15 'saga':5 'shark':18 'sumo':8 'volum':2 'wrestler':9,66,300,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
1750,342,Fugitive Maguire,A Taut Epistle of a Feminist And a Sumo Wrestler who must Battle a Crocodile in Australia,2006,1,7,4.99,83,28.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'australia':19 'battl':15 'crocodil':17 'epistl':5 'feminist':8 'fugit':1 'maguir':2 'must':14 'sumo':11 'taut':4 'wrestler':12,66,342,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
1751,350,Garden Island,A Unbelieveable Character Study of a Womanizer And a Madman who must Reach a Man in The Outback,2006,1,3,4.99,80,21.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Behind the Scenes']",'charact':5 'garden':1 'island':2 'madman':12 'man':17 'must':14 'outback':20 'reach':15 'studi':6 'unbeliev':4 'woman':9,66,350,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
1752,361,Gleaming Jawbreaker,A Amazing Display of a Composer And a Forensic Psychologist who must Discover a Car in The Canadian Rockies,2006,1,5,2.99,89,25.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries']",'amaz':4 'canadian':20 'car':17 'compos':8 'discov':15 'display':5 'forens':11 'gleam':1 'jawbreak':2 'must':14 'psychologist':12 'rocki':21,66,361,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
1753,376,Grapes Fury,A Boring Yarn of a Mad Cow And a Sumo Wrestler who must Meet a Robot in Australia,2006,1,4,0.99,155,20.99,G,2013-05-26 14:50:58.951,"['Commentaries', 'Behind the Scenes']",'australia':20 'bore':4 'cow':9 'furi':2 'grape':1 'mad':8 'meet':16 'must':15 'robot':18 'sumo':12 'wrestler':13 'yarn':5,66,376,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
1754,424,Holocaust Highball,A Awe-Inspiring Yarn of a Composer And a Man who must Find a Robot in Soviet Georgia,2006,1,6,0.99,149,12.99,R,2013-05-26 14:50:58.951,['Deleted Scenes'],'awe':5 'awe-inspir':4 'compos':10 'find':16 'georgia':21 'highbal':2 'holocaust':1 'inspir':6 'man':13 'must':15 'robot':18 'soviet':20 'yarn':7,66,424,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
1755,434,Horror Reign,A Touching Documentary of a A Shark And a Car who must Build a Husband in Nigeria,2006,1,3,0.99,139,25.99,R,2013-05-26 14:50:58.951,"['Deleted Scenes', 'Behind the Scenes']",'build':15 'car':12 'documentari':5 'horror':1 'husband':17 'must':14 'nigeria':19 'reign':2 'shark':9 'touch':4,66,434,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
1756,553,Maker Gables,A Stunning Display of a Moose And a Database Administrator who must Pursue a Composer in A Jet Boat,2006,1,4,0.99,136,12.99,PG-13,2013-05-26 14:50:58.951,"['Deleted Scenes', 'Behind the Scenes']",'administr':12 'boat':21 'compos':17 'databas':11 'display':5 'gabl':2 'jet':20 'maker':1 'moos':8 'must':14 'pursu':15 'stun':4,66,553,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
1757,608,Murder Antitrust,A Brilliant Yarn of a Car And a Database Administrator who must Escape a Boy in A MySQL Convention,2006,1,6,2.99,166,11.99,PG,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes', 'Behind the Scenes']",'administr':12 'antitrust':2 'boy':17 'brilliant':4 'car':8 'convent':21 'databas':11 'escap':15 'murder':1 'must':14 'mysql':20 'yarn':5,66,608,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
1758,676,Philadelphia Wife,A Taut Yarn of a Hunter And a Astronaut who must Conquer a Database Administrator in The Sahara Desert,2006,1,7,4.99,137,16.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'administr':17 'astronaut':11 'conquer':14 'databas':16 'desert':21 'hunter':8 'must':13 'philadelphia':1 'sahara':20 'taut':4 'wife':2 'yarn':5,66,676,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
1759,697,Primary Glass,A Fateful Documentary of a Pastry Chef And a Butler who must Build a Dog in The Canadian Rockies,2006,1,7,0.99,53,16.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes', 'Behind the Scenes']",'build':15 'butler':12 'canadian':20 'chef':9 'documentari':5 'dog':17 'fate':4 'glass':2 'must':14 'pastri':8 'primari':1 'rocki':21,66,697,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
1760,706,Queen Luke,A Astounding Story of a Girl And a Boy who must Challenge a Composer in New Orleans,2006,1,5,4.99,163,22.99,PG,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'astound':4 'boy':11 'challeng':14 'compos':16 'girl':8 'luke':2 'must':13 'new':18 'orlean':19 'queen':1 'stori':5,66,706,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
