,customer_id,store_id,first_name,last_name,email,address_id,activebool,create_date,last_update,active,address_id,address,address2,district,city_id,postal_code,phone,last_update,city_id,city,country_id,last_update,country_id,country,last_update
89,89,1,Julia,Flores,julia.flores@sakilacustomer.org,93,True,2006-02-14,2013-05-26 14:49:45.738,1,93,1926 El Alto Avenue,,Buenos Aires,289,75543,846225459260,2006-02-15 09:45:30.000,289,La Plata,6,2006-02-15 09:45:25.000,6,Argentina,2006-02-15 09:44:00.000
90,90,2,Ruby,Washington,ruby.washington@sakilacustomer.org,94,True,2006-02-14,2013-05-26 14:49:45.738,1,94,1952 Chatsworth Drive,,Guangdong,332,25958,991562402283,2006-02-15 09:45:30.000,332,Meixian,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
91,91,2,Lois,Butler,lois.butler@sakilacustomer.org,95,True,2006-02-14,2013-05-26 14:49:45.738,1,95,1370 Le Mans Avenue,,Brunei and Muara,53,52163,345679835036,2006-02-15 09:45:30.000,53,Bandar Seri Begawan,16,2006-02-15 09:45:25.000,16,Brunei,2006-02-15 09:44:00.000
92,92,2,Tina,Simmons,tina.simmons@sakilacustomer.org,96,True,2006-02-14,2013-05-26 14:49:45.738,1,96,984 Effon-Alaiye Avenue,,Gois,183,17119,132986892228,2006-02-15 09:45:30.000,183,Goinia,15,2006-02-15 09:45:25.000,15,Brazil,2006-02-15 09:44:00.000
93,93,1,Phyllis,Foster,phyllis.foster@sakilacustomer.org,97,True,2006-02-14,2013-05-26 14:49:45.738,1,97,832 Nakhon Sawan Manor,,Inner Mongolia,592,49021,275595571388,2006-02-15 09:45:30.000,592,Zalantun,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
94,94,1,Norma,Gonzales,norma.gonzales@sakilacustomer.org,98,True,2006-02-14,2013-05-26 14:49:45.738,1,98,152 Kitwe Parkway,,Caraga,82,53182,835433605312,2006-02-15 09:45:30.000,82,Bislig,75,2006-02-15 09:45:25.000,75,Philippines,2006-02-15 09:44:00.000
95,95,2,Paula,Bryant,paula.bryant@sakilacustomer.org,99,True,2006-02-14,2013-05-26 14:49:45.738,1,99,1697 Tanauan Lane,,Punjab,399,22870,4764773857,2006-02-15 09:45:30.000,399,Pathankot,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
96,96,1,Diana,Alexander,diana.alexander@sakilacustomer.org,100,True,2006-02-14,2013-05-26 14:49:45.738,1,100,1308 Arecibo Way,,Georgia,41,30695,6171054059,2006-02-15 09:45:30.000,41,Augusta-Richmond County,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
97,97,2,Annie,Russell,annie.russell@sakilacustomer.org,101,True,2006-02-14,2013-05-26 14:49:45.738,1,101,1599 Plock Drive,,Tete,534,71986,817248913162,2006-02-15 09:45:30.000,534,Tete,63,2006-02-15 09:45:25.000,63,Mozambique,2006-02-15 09:44:00.000
98,98,1,Lillian,Griffin,lillian.griffin@sakilacustomer.org,102,True,2006-02-14,2013-05-26 14:49:45.738,1,102,669 Firozabad Loop,,Abu Dhabi,12,92265,412903167998,2006-02-15 09:45:30.000,12,al-Ayn,101,2006-02-15 09:45:25.000,101,United Arab Emirates,2006-02-15 09:44:00.000
99,99,2,Emily,Diaz,emily.diaz@sakilacustomer.org,103,True,2006-02-14,2013-05-26 14:49:45.738,1,103,588 Vila Velha Manor,,Kyongsangbuk,268,51540,333339908719,2006-02-15 09:45:30.000,268,Kimchon,86,2006-02-15 09:45:25.000,86,South Korea,2006-02-15 09:44:00.000
100,100,1,Robin,Hayes,robin.hayes@sakilacustomer.org,104,True,2006-02-14,2013-05-26 14:49:45.738,1,104,1913 Kamakura Place,,Lipetsk,238,97287,942570536750,2006-02-15 09:45:30.000,238,Jelets,80,2006-02-15 09:45:25.000,80,Russian Federation,2006-02-15 09:44:00.000
101,101,1,Peggy,Myers,peggy.myers@sakilacustomer.org,105,True,2006-02-14,2013-05-26 14:49:45.738,1,105,733 Mandaluyong Place,,Asir,2,77459,196568435814,2006-02-15 09:45:30.000,2,Abha,82,2006-02-15 09:45:25.000,82,Saudi Arabia,2006-02-15 09:44:00.000
102,102,1,Crystal,Ford,crystal.ford@sakilacustomer.org,106,True,2006-02-14,2013-05-26 14:49:45.738,1,106,659 Vaduz Drive,,Ha Darom,34,49708,709935135487,2006-02-15 09:45:30.000,34,Ashdod,48,2006-02-15 09:45:25.000,48,Israel,2006-02-15 09:44:00.000
103,103,1,Gladys,Hamilton,gladys.hamilton@sakilacustomer.org,107,True,2006-02-14,2013-05-26 14:49:45.738,1,107,1177 Jelets Way,,Kwara & Kogi,220,3305,484292626944,2006-02-15 09:45:30.000,220,Ilorin,69,2006-02-15 09:45:25.000,69,Nigeria,2006-02-15 09:44:00.000
104,104,1,Rita,Graham,rita.graham@sakilacustomer.org,108,True,2006-02-14,2013-05-26 14:49:45.738,1,108,1386 Yangor Avenue,,Provence-Alpes-Cte,543,80720,449216226468,2006-02-15 09:45:30.000,543,Toulon,34,2006-02-15 09:45:25.000,34,France,2006-02-15 09:44:00.000
105,105,1,Dawn,Sullivan,dawn.sullivan@sakilacustomer.org,109,True,2006-02-14,2013-05-26 14:49:45.738,1,109,454 Nakhon Sawan Boulevard,,Funafuti,173,76383,963887147572,2006-02-15 09:45:30.000,173,Funafuti,99,2006-02-15 09:45:25.000,99,Tuvalu,2006-02-15 09:44:00.000
106,106,1,Connie,Wallace,connie.wallace@sakilacustomer.org,110,True,2006-02-14,2013-05-26 14:49:45.738,1,110,1867 San Juan Bautista Tuxtepec Avenue,,Ivanovo,225,78311,547003310357,2006-02-15 09:45:30.000,225,Ivanovo,80,2006-02-15 09:45:25.000,80,Russian Federation,2006-02-15 09:44:00.000
107,107,1,Florence,Woods,florence.woods@sakilacustomer.org,111,True,2006-02-14,2013-05-26 14:49:45.738,1,111,1532 Dzerzinsk Way,,Buenos Aires,334,9599,330838016880,2006-02-15 09:45:30.000,334,Merlo,6,2006-02-15 09:45:25.000,6,Argentina,2006-02-15 09:44:00.000
108,108,1,Tracy,Cole,tracy.cole@sakilacustomer.org,112,True,2006-02-14,2013-05-26 14:49:45.738,1,112,1002 Ahmadnagar Manor,,Mxico,213,93026,371490777743,2006-02-15 09:45:30.000,213,Huixquilucan,60,2006-02-15 09:45:25.000,60,Mexico,2006-02-15 09:44:00.000
109,109,2,Edna,West,edna.west@sakilacustomer.org,113,True,2006-02-14,2013-05-26 14:49:45.738,1,113,682 Junan Way,,North West,273,30418,622255216127,2006-02-15 09:45:30.000,273,Klerksdorp,85,2006-02-15 09:45:25.000,85,South Africa,2006-02-15 09:44:00.000
110,110,2,Tiffany,Jordan,tiffany.jordan@sakilacustomer.org,114,True,2006-02-14,2013-05-26 14:49:45.738,1,114,804 Elista Drive,,Hubei,159,61069,379804592943,2006-02-15 09:45:30.000,159,Enshi,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
111,111,1,Carmen,Owens,carmen.owens@sakilacustomer.org,115,True,2006-02-14,2013-05-26 14:49:45.738,1,115,1378 Alvorada Avenue,,Distrito Federal,102,75834,272234298332,2006-02-15 09:45:30.000,102,Caracas,104,2006-02-15 09:45:25.000,104,Venezuela,2006-02-15 09:44:00.000
112,112,2,Rosa,Reynolds,rosa.reynolds@sakilacustomer.org,116,True,2006-02-14,2013-05-26 14:49:45.738,1,116,793 Cam Ranh Avenue,,California,292,87057,824370924746,2006-02-15 09:45:30.000,292,Lancaster,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
113,113,2,Cindy,Fisher,cindy.fisher@sakilacustomer.org,117,True,2006-02-14,2013-05-26 14:49:45.738,1,117,1079 Tel Aviv-Jaffa Boulevard,,Sucre,132,10885,358178933857,2006-02-15 09:45:30.000,132,Cuman,104,2006-02-15 09:45:25.000,104,Venezuela,2006-02-15 09:44:00.000
114,114,2,Grace,Ellis,grace.ellis@sakilacustomer.org,118,True,2006-02-14,2013-05-26 14:49:45.738,1,118,442 Rae Bareli Place,,Nordrhein-Westfalen,148,24321,886636413768,2006-02-15 09:45:30.000,148,Duisburg,38,2006-02-15 09:45:25.000,38,Germany,2006-02-15 09:44:00.000
115,115,1,Wendy,Harrison,wendy.harrison@sakilacustomer.org,119,True,2006-02-14,2013-05-26 14:49:45.738,1,119,1107 Nakhon Sawan Avenue,,Mxico,365,75149,867546627903,2006-02-15 09:45:30.000,365,Nezahualcyotl,60,2006-02-15 09:45:25.000,60,Mexico,2006-02-15 09:44:00.000
116,116,1,Victoria,Gibson,victoria.gibson@sakilacustomer.org,120,True,2006-02-14,2013-05-26 14:49:45.738,1,120,544 Malm Parkway,,Central Java,403,63502,386759646229,2006-02-15 09:45:30.000,403,Pemalang,45,2006-02-15 09:45:25.000,45,Indonesia,2006-02-15 09:44:00.000
117,117,1,Edith,Mcdonald,edith.mcdonald@sakilacustomer.org,121,True,2006-02-14,2013-05-26 14:49:45.738,1,121,1967 Sincelejo Place,,Gujarat,176,73644,577812616052,2006-02-15 09:45:30.000,176,Gandhinagar,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
118,118,1,Kim,Cruz,kim.cruz@sakilacustomer.org,122,True,2006-02-14,2013-05-26 14:49:45.738,1,122,333 Goinia Way,,Texas,185,78625,909029256431,2006-02-15 09:45:30.000,185,Grand Prairie,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
119,119,1,Sherry,Marshall,sherry.marshall@sakilacustomer.org,123,True,2006-02-14,2013-05-26 14:49:45.738,1,123,1987 Coacalco de Berriozbal Loop,,al-Qalyubiya,476,96065,787654415858,2006-02-15 09:45:30.000,476,Shubra al-Khayma,29,2006-02-15 09:45:25.000,29,Egypt,2006-02-15 09:44:00.000
120,120,2,Sylvia,Ortiz,sylvia.ortiz@sakilacustomer.org,124,True,2006-02-14,2013-05-26 14:49:45.738,1,124,241 Mosul Lane,,Risaralda,147,76157,765345144779,2006-02-15 09:45:30.000,147,Dos Quebradas,24,2006-02-15 09:45:25.000,24,Colombia,2006-02-15 09:44:00.000
121,121,1,Josephine,Gomez,josephine.gomez@sakilacustomer.org,125,True,2006-02-14,2013-05-26 14:49:45.738,1,125,211 Chiayi Drive,,Uttar Pradesh,164,58186,665993880048,2006-02-15 09:45:30.000,164,Etawah,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
122,122,1,Thelma,Murray,thelma.murray@sakilacustomer.org,126,True,2006-02-14,2013-05-26 14:49:45.738,1,126,1175 Tanauan Way,,Lima,305,64615,937222955822,2006-02-15 09:45:30.000,305,Lima,74,2006-02-15 09:45:25.000,74,Peru,2006-02-15 09:44:00.000
123,123,2,Shannon,Freeman,shannon.freeman@sakilacustomer.org,127,True,2006-02-14,2013-05-26 14:49:45.738,1,127,117 Boa Vista Way,,Uttar Pradesh,566,6804,677976133614,2006-02-15 09:45:30.000,566,Varanasi (Benares),44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
124,124,1,Sheila,Wells,sheila.wells@sakilacustomer.org,128,True,2006-02-14,2013-05-26 14:49:45.738,0,128,848 Tafuna Manor,,Ktahya,281,45142,614935229095,2006-02-15 09:45:30.000,281,Ktahya,97,2006-02-15 09:45:25.000,97,Turkey,2006-02-15 09:44:00.000
125,125,1,Ethel,Webb,ethel.webb@sakilacustomer.org,129,True,2006-02-14,2013-05-26 14:49:45.738,1,129,569 Baicheng Lane,,Gauteng,85,60304,490211944645,2006-02-15 09:45:30.000,85,Boksburg,85,2006-02-15 09:45:25.000,85,South Africa,2006-02-15 09:44:00.000
126,126,1,Ellen,Simpson,ellen.simpson@sakilacustomer.org,130,True,2006-02-14,2013-05-26 14:49:45.738,1,130,1666 Qomsheh Drive,,So Paulo,410,66255,582835362905,2006-02-15 09:45:30.000,410,Po,15,2006-02-15 09:45:25.000,15,Brazil,2006-02-15 09:44:00.000
127,127,2,Elaine,Stevens,elaine.stevens@sakilacustomer.org,131,True,2006-02-14,2013-05-26 14:49:45.738,1,131,801 Hagonoy Drive,,Smolensk,484,8439,237426099212,2006-02-15 09:45:30.000,484,Smolensk,80,2006-02-15 09:45:25.000,80,Russian Federation,2006-02-15 09:44:00.000
128,128,1,Marjorie,Tucker,marjorie.tucker@sakilacustomer.org,132,True,2006-02-14,2013-05-26 14:49:45.738,1,132,1050 Garden Grove Avenue,,Slaskie,236,4999,973047364353,2006-02-15 09:45:30.000,236,Jastrzebie-Zdrj,76,2006-02-15 09:45:25.000,76,Poland,2006-02-15 09:44:00.000
129,129,1,Carrie,Porter,carrie.porter@sakilacustomer.org,133,True,2006-02-14,2013-05-26 14:49:45.738,1,133,1854 Tieli Street,,Shandong,302,15819,509492324775,2006-02-15 09:45:30.000,302,Liaocheng,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
130,130,1,Charlotte,Hunter,charlotte.hunter@sakilacustomer.org,134,True,2006-02-14,2013-05-26 14:49:45.738,1,134,758 Junan Lane,,Gois,190,82639,935448624185,2006-02-15 09:45:30.000,190,guas Lindas de Gois,15,2006-02-15 09:45:25.000,15,Brazil,2006-02-15 09:44:00.000
131,131,2,Monica,Hicks,monica.hicks@sakilacustomer.org,135,True,2006-02-14,2013-05-26 14:49:45.738,1,135,1752 So Leopoldo Parkway,,Taka-Karpatia,345,14014,252265130067,2006-02-15 09:45:30.000,345,Mukateve,100,2006-02-15 09:45:25.000,100,Ukraine,2006-02-15 09:44:00.000
132,132,2,Esther,Crawford,esther.crawford@sakilacustomer.org,136,True,2006-02-14,2013-05-26 14:49:45.738,1,136,898 Belm Manor,,Free State,87,49757,707169393853,2006-02-15 09:45:30.000,87,Botshabelo,85,2006-02-15 09:45:25.000,85,South Africa,2006-02-15 09:44:00.000
133,133,1,Pauline,Henry,pauline.henry@sakilacustomer.org,137,True,2006-02-14,2013-05-26 14:49:45.738,1,137,261 Saint Louis Way,,Coahuila de Zaragoza,541,83401,321944036800,2006-02-15 09:45:30.000,541,Torren,60,2006-02-15 09:45:25.000,60,Mexico,2006-02-15 09:44:00.000
134,134,1,Emma,Boyd,emma.boyd@sakilacustomer.org,138,True,2006-02-14,2013-05-26 14:49:45.738,1,138,765 Southampton Drive,,al-Qalyubiya,421,4285,23712411567,2006-02-15 09:45:30.000,421,Qalyub,29,2006-02-15 09:45:25.000,29,Egypt,2006-02-15 09:44:00.000
135,135,2,Juanita,Mason,juanita.mason@sakilacustomer.org,139,True,2006-02-14,2013-05-26 14:49:45.738,1,139,943 Johannesburg Avenue,,Maharashtra,417,5892,90921003005,2006-02-15 09:45:30.000,417,Pune,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
136,136,2,Anita,Morales,anita.morales@sakilacustomer.org,140,True,2006-02-14,2013-05-26 14:49:45.738,1,140,788 Atinsk Street,,Karnataka,211,81691,146497509724,2006-02-15 09:45:30.000,211,Hubli-Dharwad,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
137,137,2,Rhonda,Kennedy,rhonda.kennedy@sakilacustomer.org,141,True,2006-02-14,2013-05-26 14:49:45.738,1,141,1749 Daxian Place,,Gelderland,29,11044,963369996279,2006-02-15 09:45:30.000,29,Apeldoorn,67,2006-02-15 09:45:25.000,67,Netherlands,2006-02-15 09:44:00.000
138,138,1,Hazel,Warren,hazel.warren@sakilacustomer.org,142,True,2006-02-14,2013-05-26 14:49:45.738,1,142,1587 Sullana Lane,,Inner Mongolia,207,85769,468060467018,2006-02-15 09:45:30.000,207,Hohhot,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
139,139,1,Amber,Dixon,amber.dixon@sakilacustomer.org,143,True,2006-02-14,2013-05-26 14:49:45.738,1,143,1029 Dzerzinsk Manor,,Ynlin,542,57519,33173584456,2006-02-15 09:45:30.000,542,Touliu,92,2006-02-15 09:45:25.000,92,Taiwan,2006-02-15 09:44:00.000
140,140,1,Eva,Ramos,eva.ramos@sakilacustomer.org,144,True,2006-02-14,2013-05-26 14:49:45.738,1,144,1666 Beni-Mellal Place,,Tennessee,123,13377,9099941466,2006-02-15 09:45:30.000,123,Clarksville,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
141,141,1,Debbie,Reyes,debbie.reyes@sakilacustomer.org,145,True,2006-02-14,2013-05-26 14:49:45.738,1,145,928 Jaffna Loop,,Hiroshima,172,93762,581852137991,2006-02-15 09:45:30.000,172,Fukuyama,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
142,142,1,April,Burns,april.burns@sakilacustomer.org,146,True,2006-02-14,2013-05-26 14:49:45.738,1,146,483 Ljubertsy Parkway,,Scotland,149,60562,581174211853,2006-02-15 09:45:30.000,149,Dundee,102,2006-02-15 09:45:25.000,102,United Kingdom,2006-02-15 09:44:00.000
143,143,1,Leslie,Gordon,leslie.gordon@sakilacustomer.org,147,True,2006-02-14,2013-05-26 14:49:45.738,1,147,374 Bat Yam Boulevard,,Kilis,266,97700,923261616249,2006-02-15 09:45:30.000,266,Kilis,97,2006-02-15 09:45:25.000,97,Turkey,2006-02-15 09:44:00.000
144,144,1,Clara,Shaw,clara.shaw@sakilacustomer.org,148,True,2006-02-14,2013-05-26 14:49:45.738,1,148,1027 Songkhla Manor,,Minsk,340,30861,563660187896,2006-02-15 09:45:30.000,340,Molodetno,13,2006-02-15 09:45:25.000,13,Belarus,2006-02-15 09:44:00.000
145,145,1,Lucille,Holmes,lucille.holmes@sakilacustomer.org,149,True,2006-02-14,2013-05-26 14:49:45.738,1,149,999 Sanaa Loop,,Gauteng,491,3439,918032330119,2006-02-15 09:45:30.000,491,Soshanguve,85,2006-02-15 09:45:25.000,85,South Africa,2006-02-15 09:44:00.000
146,146,1,Jamie,Rice,jamie.rice@sakilacustomer.org,150,True,2006-02-14,2013-05-26 14:49:45.738,1,150,879 Newcastle Way,,Michigan,499,90732,206841104594,2006-02-15 09:45:30.000,499,Sterling Heights,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
147,147,2,Joanne,Robertson,joanne.robertson@sakilacustomer.org,151,True,2006-02-14,2013-05-26 14:49:45.738,1,151,1337 Lincoln Parkway,,Saitama,555,99457,597815221267,2006-02-15 09:45:30.000,555,Urawa,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
148,148,1,Eleanor,Hunt,eleanor.hunt@sakilacustomer.org,152,True,2006-02-14,2013-05-26 14:49:45.738,1,152,1952 Pune Lane,,Saint-Denis,442,92150,354615066969,2006-02-15 09:45:30.000,442,Saint-Denis,79,2006-02-15 09:45:25.000,79,Runion,2006-02-15 09:44:00.000
149,149,1,Valerie,Black,valerie.black@sakilacustomer.org,153,True,2006-02-14,2013-05-26 14:49:45.738,1,153,782 Mosul Street,,Massachusetts,94,25545,885899703621,2006-02-15 09:45:30.000,94,Brockton,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
150,150,2,Danielle,Daniels,danielle.daniels@sakilacustomer.org,154,True,2006-02-14,2013-05-26 14:49:45.738,1,154,781 Shimonoseki Drive,,Michoacn de Ocampo,202,95444,632316273199,2006-02-15 09:45:30.000,202,Hidalgo,60,2006-02-15 09:45:25.000,60,Mexico,2006-02-15 09:44:00.000
151,151,2,Megan,Palmer,megan.palmer@sakilacustomer.org,155,True,2006-02-14,2013-05-26 14:49:45.738,1,155,1560 Jelets Boulevard,,Shandong,291,77777,189446090264,2006-02-15 09:45:30.000,291,Laiwu,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
152,152,1,Alicia,Mills,alicia.mills@sakilacustomer.org,156,True,2006-02-14,2013-05-26 14:49:45.738,1,156,1963 Moscow Place,,Assam,354,64863,761379480249,2006-02-15 09:45:30.000,354,Nagaon,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
153,153,2,Suzanne,Nichols,suzanne.nichols@sakilacustomer.org,157,True,2006-02-14,2013-05-26 14:49:45.738,1,157,456 Escobar Way,,Jakarta Raya,232,36061,719202533520,2006-02-15 09:45:30.000,232,Jakarta,45,2006-02-15 09:45:25.000,45,Indonesia,2006-02-15 09:44:00.000
154,154,2,Michele,Grant,michele.grant@sakilacustomer.org,158,True,2006-02-14,2013-05-26 14:49:45.738,1,158,798 Cianjur Avenue,,Shanxi,590,76990,499408708580,2006-02-15 09:45:30.000,590,Yuncheng,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
155,155,1,Gail,Knight,gail.knight@sakilacustomer.org,159,True,2006-02-14,2013-05-26 14:49:45.738,1,159,185 Novi Sad Place,,Bern,72,41778,904253967161,2006-02-15 09:45:30.000,72,Bern,91,2006-02-15 09:45:25.000,91,Switzerland,2006-02-15 09:44:00.000
156,156,1,Bertha,Ferguson,bertha.ferguson@sakilacustomer.org,160,True,2006-02-14,2013-05-26 14:49:45.738,1,160,1367 Yantai Manor,,Ondo & Ekiti,381,21294,889538496300,2006-02-15 09:45:30.000,381,Ondo,69,2006-02-15 09:45:25.000,69,Nigeria,2006-02-15 09:44:00.000
157,157,2,Darlene,Rose,darlene.rose@sakilacustomer.org,161,True,2006-02-14,2013-05-26 14:49:45.738,1,161,1386 Nakhon Sawan Boulevard,,Pyongyang-si,420,53502,368899174225,2006-02-15 09:45:30.000,420,Pyongyang,70,2006-02-15 09:45:25.000,70,North Korea,2006-02-15 09:44:00.000
158,158,1,Veronica,Stone,veronica.stone@sakilacustomer.org,162,True,2006-02-14,2013-05-26 14:49:45.738,1,162,369 Papeete Way,,North Carolina,187,66639,170117068815,2006-02-15 09:45:30.000,187,Greensboro,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
159,159,1,Jill,Hawkins,jill.hawkins@sakilacustomer.org,163,True,2006-02-14,2013-05-26 14:49:45.738,1,163,1440 Compton Place,,North Austria,307,81037,931059836497,2006-02-15 09:45:30.000,307,Linz,9,2006-02-15 09:45:25.000,9,Austria,2006-02-15 09:44:00.000
160,160,2,Erin,Dunn,erin.dunn@sakilacustomer.org,164,True,2006-02-14,2013-05-26 14:49:45.738,1,164,1623 Baha Blanca Manor,,Moskova,310,81511,149981248346,2006-02-15 09:45:30.000,310,Ljubertsy,80,2006-02-15 09:45:25.000,80,Russian Federation,2006-02-15 09:44:00.000
161,161,1,Geraldine,Perkins,geraldine.perkins@sakilacustomer.org,165,True,2006-02-14,2013-05-26 14:49:45.738,1,165,97 Shimoga Avenue,,Tel Aviv,533,44660,177167004331,2006-02-15 09:45:30.000,533,Tel Aviv-Jaffa,48,2006-02-15 09:45:25.000,48,Israel,2006-02-15 09:44:00.000
162,162,2,Lauren,Hudson,lauren.hudson@sakilacustomer.org,166,True,2006-02-14,2013-05-26 14:49:45.738,1,166,1740 Le Mans Loop,,Pays de la Loire,297,22853,168476538960,2006-02-15 09:45:30.000,297,Le Mans,34,2006-02-15 09:45:25.000,34,France,2006-02-15 09:44:00.000
163,163,1,Cathy,Spencer,cathy.spencer@sakilacustomer.org,167,True,2006-02-14,2013-05-26 14:49:45.738,1,167,1287 Xiangfan Boulevard,,Gifu,253,57844,819416131190,2006-02-15 09:45:30.000,253,Kakamigahara,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
164,164,2,Joann,Gardner,joann.gardner@sakilacustomer.org,168,True,2006-02-14,2013-05-26 14:49:45.738,1,168,842 Salzburg Lane,,Adana,529,3313,697151428760,2006-02-15 09:45:30.000,529,Tarsus,97,2006-02-15 09:45:25.000,97,Turkey,2006-02-15 09:44:00.000
165,165,2,Lorraine,Stephens,lorraine.stephens@sakilacustomer.org,169,True,2006-02-14,2013-05-26 14:49:45.738,1,169,154 Tallahassee Loop,,Xinxiang,199,62250,935508855935,2006-02-15 09:45:30.000,199,Hami,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
166,166,1,Lynn,Payne,lynn.payne@sakilacustomer.org,170,True,2006-02-14,2013-05-26 14:49:45.738,1,170,710 San Felipe del Progreso Avenue,,Lilongwe,304,76901,843801144113,2006-02-15 09:45:30.000,304,Lilongwe,58,2006-02-15 09:45:25.000,58,Malawi,2006-02-15 09:44:00.000
167,167,2,Sally,Pierce,sally.pierce@sakilacustomer.org,171,True,2006-02-14,2013-05-26 14:49:45.738,1,171,1540 Wroclaw Drive,,Maharashtra,107,62686,182363341674,2006-02-15 09:45:30.000,107,Chandrapur,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
168,168,1,Regina,Berry,regina.berry@sakilacustomer.org,172,True,2006-02-14,2013-05-26 14:49:45.738,1,172,475 Atinsk Way,,Gansu,240,59571,201705577290,2006-02-15 09:45:30.000,240,Jinchang,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
169,169,2,Erica,Matthews,erica.matthews@sakilacustomer.org,173,True,2006-02-14,2013-05-26 14:49:45.738,0,173,1294 Firozabad Drive,,Jiangxi,407,70618,161801569569,2006-02-15 09:45:30.000,407,Pingxiang,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
170,170,1,Beatrice,Arnold,beatrice.arnold@sakilacustomer.org,174,True,2006-02-14,2013-05-26 14:49:45.738,1,174,1877 Ezhou Lane,,Rajasthan,550,63337,264541743403,2006-02-15 09:45:30.000,550,Udaipur,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
171,171,2,Dolores,Wagner,dolores.wagner@sakilacustomer.org,175,True,2006-02-14,2013-05-26 14:49:45.738,1,175,316 Uruapan Street,,Perak,223,58194,275788967899,2006-02-15 09:45:30.000,223,Ipoh,59,2006-02-15 09:45:25.000,59,Malaysia,2006-02-15 09:44:00.000
172,172,1,Bernice,Willis,bernice.willis@sakilacustomer.org,176,True,2006-02-14,2013-05-26 14:49:45.738,1,176,29 Pyongyang Loop,,Batman,58,47753,734780743462,2006-02-15 09:45:30.000,58,Batman,97,2006-02-15 09:45:25.000,97,Turkey,2006-02-15 09:44:00.000
173,173,1,Audrey,Ray,audrey.ray@sakilacustomer.org,177,True,2006-02-14,2013-05-26 14:49:45.738,1,177,1010 Klerksdorp Way,,Steiermark,186,6802,493008546874,2006-02-15 09:45:30.000,186,Graz,9,2006-02-15 09:45:25.000,9,Austria,2006-02-15 09:44:00.000
174,174,2,Yvonne,Watkins,yvonne.watkins@sakilacustomer.org,178,True,2006-02-14,2013-05-26 14:49:45.738,1,178,1848 Salala Boulevard,,Miranda,373,25220,48265851133,2006-02-15 09:45:30.000,373,Ocumare del Tuy,104,2006-02-15 09:45:25.000,104,Venezuela,2006-02-15 09:44:00.000
175,175,1,Annette,Olson,annette.olson@sakilacustomer.org,179,True,2006-02-14,2013-05-26 14:49:45.738,1,179,431 Xiangtan Avenue,,Kerala,18,4854,230250973122,2006-02-15 09:45:30.000,18,Allappuzha (Alleppey),44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
176,176,1,June,Carroll,june.carroll@sakilacustomer.org,180,True,2006-02-14,2013-05-26 14:49:45.738,1,180,757 Rustenburg Avenue,,Skikda,483,89668,506134035434,2006-02-15 09:45:30.000,483,Skikda,2,2006-02-15 09:45:25.000,2,Algeria,2006-02-15 09:44:00.000
177,177,2,Samantha,Duncan,samantha.duncan@sakilacustomer.org,181,True,2006-02-14,2013-05-26 14:49:45.738,1,181,146 Johannesburg Way,,Tamaulipas,330,54132,953689007081,2006-02-15 09:45:30.000,330,Matamoros,60,2006-02-15 09:45:25.000,60,Mexico,2006-02-15 09:44:00.000
